pca_0,pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,pca_8,pca_9
-0.4634146053349818,0.6030123111868227,-0.04504263301616666,0.08565539795743325,0.8019788306296604,0.12560452155894328,-0.0024462569805673625,0.020408909381327306,0.037645677739092366,0.025502082647169935
-1.2055150863460546,-1.1901533635998258,0.8040594115044022,1.0053750624574955,0.7112534071558809,-0.06573109441750857,0.02069556980086378,-0.021682856117353645,-0.05243740016099858,-0.01826678616008465
15.90850980994664,-2.4649018563137814,2.9994295195357945,2.1346118321228102,0.25863277975861254,0.5827831253843521,-0.5563420918773496,-0.037768481159161774,0.23831058741437533,0.9107689008502559
-1.0089406597057549,-1.5664702258350431,0.06590159820509758,-0.680368064722035,-0.14554757233334975,-0.22095031521839348,-0.11161853028807353,0.6714101631088266,0.5576912380933559,0.02653932237896056
-0.7734345810370711,-1.1204234373806305,-0.32919216263561635,-0.8235080309512288,-0.1272903407062137,-0.16942971853851602,-0.11599781424927277,0.673931460503986,0.5908327793972528,0.03816940602553201
-0.6995361573476869,0.005904079859139211,-0.014320250611457941,0.9093470478656611,0.7283839534219263,0.023396595848504922,0.016238698809026342,-0.01346386041692337,0.02217578674344006,-0.009858191253245517
-0.954678758042145,-0.5464316999969518,0.41438939567753497,0.6136289706144666,0.7511691011097646,0.005861446367969981,0.01343278442177319,-0.006546743243607306,-0.018905022096395916,-0.012166619128920518
-1.2823598198389203,-1.8125966020829496,0.646404960218846,-0.09241274898945034,-0.16078346960438064,-0.1679670140262526,-0.02370844143244358,-0.024557779077882817,-0.16964925074767184,-0.04686390873232808
10.198888100861609,-1.973530192880745,1.5662104050867145,0.6704155089767145,0.2928478940301431,0.09019458246136149,-0.4063752515469004,0.0722374306249856,-0.009938559541305056,-0.1529675738331833
-0.38898289077327497,0.3403091423801004,-0.5961119804480175,0.15269185376263844,-0.17130066366892838,-0.03895731962990205,-0.02740467746561716,-0.011889131966384858,-0.0316512551430344,-0.018106162794692928
-0.6980651699642101,0.17070764708128208,0.14294149896335703,1.3297855006704333,0.6853194880228921,-0.016683546221046317,0.022392792062979377,-0.015306189348195949,0.022258583744673106,-0.01746564460618357
-0.7436640525919386,1.1092642089676266,1.5704978751170626,-0.04270770211901957,0.7784547868851996,0.06165593493200226,-0.008567632223448191,0.08578786266335925,-0.03385583565563648,0.023783267726189737
-0.5717613206944567,0.39273482603848753,0.5151414700044816,0.5227019071059554,0.7535616567723342,0.060757572172903486,0.002176325733129226,0.019313489047608608,0.011134541763321348,0.030633849597402556
-0.44483609007368186,0.7203617487062113,-0.18611751710828223,0.9859150089603992,-0.2860793735210844,-0.17232908732781899,-0.032323126002062386,0.052052717821918476,-0.1672639440805616,-0.05354657135849148
-0.7659942554765959,-0.005855582835584426,0.33626795594926817,1.034046526212074,0.7101117898007263,-0.0028141225963666974,0.01665841355587759,-0.006951558837928396,0.006387284935584545,-0.006584483686230972
-0.05591651531766977,0.9920876303509825,-0.7949972947260937,0.45240367022337846,0.7863611242530194,0.1473341778720791,0.004333363647403169,-0.001960140967364648,0.0933941711152657,0.022515734453070094
-1.377435890018137,-3.2751069820363177,0.5345564279288897,-1.838093301531281,-0.033656277354516824,-0.17433633778612226,-0.13155544173452483,0.668382478356113,0.486093319790548,0.0765323922470832
0.9781266123715492,1.5803082789176224,-1.8884500801840802,-0.40253876648976267,-0.054115916508986936,0.07916626698202357,-0.019352365276868972,-0.000602528744438513,0.0744416721550168,-0.06687954475434806
3.239985535584014,0.0365278705462625,-0.3929983835097723,-0.0316061940746138,0.06020471675198041,0.035720844218210125,-0.3981854316526547,0.12628828092416094,-0.10878096808812145,-0.547756494566345
-0.897717315392642,-0.279904590301523,0.4371793279835517,1.4415404893882096,0.6720316334707286,-0.0579228015778702,0.0258464682147366,-0.020501231223088147,-0.005225416567763766,-0.02494288778649669
-0.4874484912557137,1.0161755399681147,0.33617173612871293,0.7651938302681748,-0.27772059719819614,-0.1718973127096541,-0.03814266367047516,0.08093649753421878,-0.18756744033414652,-0.04770990543422658
-0.17056347596447402,-0.2222674614044057,-0.6488276756122047,-0.40844193741643764,-0.09881530979986108,0.00904871733739614,-0.03507214981970581,-0.016381846057907757,-0.037057891884899274,0.008448849583290882
-0.31467246723091885,-0.8976411750946144,-0.32863629222845714,-0.6157249851141376,-0.07929027270203919,0.0012864772984237103,-0.03972592713622137,-0.020453691535069707,-0.06934511285685055,0.028367330610224277
6.340912962002076,-0.8667698100658889,0.3951937492955365,0.2644489355243852,0.19178100233702894,-0.034696485008280056,-0.37039716894113034,0.11396434699815738,-0.08743507532419012,-0.5284236388674428
-0.6676642642762597,-0.09117424730444194,-0.0005848911078215373,0.8767972158540588,-0.29809185559271906,-0.3158189160757223,-0.0886408709734378,0.6681589245290496,0.6124584068690775,-0.009109317773133688
-0.558578491338897,-0.12894740863937082,-0.27188366815456416,0.3803878115077617,0.7854406367781216,0.09212348510480531,0.005191739246598552,-0.012963239542717794,0.03295261779042442,0.01990757311034866
1.3510930160102073,-0.8735728056187659,0.35287929790133915,0.15967579046846125,-0.1025477519681185,0.19949698055364426,-0.4835429886336917,0.08672348877461517,-0.13838215110841398,-0.16424882478816433
-0.46296012031099015,0.015189458544661963,-0.06583294050433595,0.7138654453614858,-0.22935573815536087,-0.11323635138111995,-0.021363609537631965,-0.02268566662394525,-0.05626399667783687,-0.008807008465941176
-1.257358258846741,-2.44298400420525,0.3440410767556828,-1.199961029372387,-0.09646202029514735,-0.21251323072073255,-0.1188843205483335,0.6700922415932361,0.5167333281323124,0.039946897940793605
8.431644225295269,-1.457445934806178,1.180400775622477,0.5130872583352464,0.23173613498358153,0.065245324568395,-0.40288023365840797,0.08940548360565874,-0.040785915461032274,-0.2591385697226688
-1.001152217958016,-1.0364273845698535,0.07269448599499573,-0.021187361627353955,0.8188336559073818,0.06713901620487563,0.004365267589291556,-0.013392726265173828,-0.01988817171697302,0.0021848458838843363
3.709584279499052,-0.09439087139785453,0.3697939269475891,-0.41663865815920226,0.10908771178433364,0.04977536466083152,-0.40804507527282946,0.15185593418725724,-0.13312558402468228,-0.5032457862994892
-0.882193553228594,-1.1964176435498848,-0.15784639333221637,-0.6508773905233516,-0.14717229722252856,-0.20104996691223123,-0.11195084729207193,0.6734656562736983,0.5790307366183881,0.026563469343116885
3.978308100829103,-0.43846800799180996,0.15212463632857814,0.4585503510090394,0.011628856294018537,0.12623566625276864,-0.4369052095487352,0.09271623224746886,-0.07753638013265102,-0.2861202239994764
-0.616732013744092,-0.43799519469459186,-0.5896722603329705,-0.46857083238187636,0.8691996270261968,0.17379467718501113,-0.007827024483628623,-0.008613203906275946,0.03210450642048413,0.035555160034917585
-1.7742068937853637,-3.397266961915968,1.2564644460134622,-1.2301767053842265,0.9245894694801913,0.051305920908480865,-0.013275797941790375,-0.00893179235550386,-0.1505046852155299,0.03650623837792805
9.16310970925588,-1.8373996004462512,1.4646008409811682,0.8249757260883669,0.18565702043939594,0.24239223985058653,-0.4622968566901022,0.04742945169092807,0.01706260454240506,0.09148800622010428
-1.1243736851081891,-1.8450869140408288,0.1383527646106893,-0.8649147369169585,-0.12866288145014265,-0.22037078669048166,-0.11308971632434653,0.6716806525387375,0.5432170752868668,0.0240387319390652
-1.2326842254870902,-1.1919806857513535,0.8419268722136443,1.0258123430183284,0.7092425737581467,-0.07542346681176282,0.022663172648587353,-0.0202879833775946,-0.05616816527542717,-0.02774252361712591
3.3657310302016525,-1.3266333339138197,0.5121970060943447,0.10013708567745215,-0.005756287408630446,0.2461351356288882,-0.485459037677235,0.071383455413955,-0.09508151257746839,-0.071536473975359
-0.7609552380494302,0.064899956180743,0.24099739279263316,1.505951190877429,0.6676807402446244,-0.04221470493861166,0.025983355653710082,-0.01932054323581792,0.015097603711425179,-0.024081488584186996
0.8759160941569349,-1.3067933811647547,0.22637816752806622,-0.3557136360750469,-0.07596934613477845,0.06229050079197607,-0.06671774077362995,-0.04423660705717211,-0.043678499858109746,0.2549732804467607
-0.4990097840233661,0.3544586607540745,-0.1059937207611089,0.974951157238272,0.7232294492968704,0.04518388708718638,0.013220126748687893,-0.010755047871743669,0.04224333751958381,0.008957402540271915
-0.9388564630886109,-2.304230264405748,0.04431083628849841,-1.5509705670436653,-0.0529474398478546,-0.14474770529337447,-0.12828886215379431,0.6711219186303835,0.542007965766854,0.07339655377636473
-0.3140933274654081,0.8461758328663693,-0.29677057044032507,1.345129406705672,-0.31638004486771776,-0.1854645628785853,-0.028571396574937343,0.04150002545911183,-0.15118019991226664,-0.04707584203701393
6.0639144057723575,-1.6115128956005522,0.8839467619468591,0.2434830708180985,0.11560915995615625,0.2128311035858057,-0.4616370701644981,0.06898064555574754,-0.05563446264911059,-0.07148782265336992
-0.6329598108852448,-0.1495552377797821,0.17344845257043007,1.0448304225609024,-0.2919923728599344,-0.20298109842800643,-0.034275321825960395,0.03631059197968721,-0.20141817410613835,-0.02755175707085984
-0.7437591954148733,-0.08251128890671086,0.20579611685764784,0.5035142678429096,0.7623835887730457,0.048880765171987015,0.008097543794195274,0.0006521577458238262,0.006792504949461721,0.004779525274856922
5.740872352159229,-0.6832856940024874,0.6294792799670756,0.8935760212918245,0.022758341999728232,0.20193340394488934,-0.459892696703644,0.06809559653160292,-0.02385631233288643,-0.0721980566986797
-0.5408409345362716,0.16195903484453758,-0.42713257226184204,0.4146407158035285,-0.250512003044795,-0.24602204245601655,-0.0964970186955316,0.6737832755515858,0.6362120638173376,-0.00022938741862905712
-0.7257669908588229,-0.6670712590072855,-0.27366491987206454,-0.2158463691427891,-0.1884180286442997,-0.21815419941595424,-0.10589550771106611,0.6725236364227798,0.6029126711653449,0.018121557432311607
-0.37305161405854687,-0.6052167649499538,0.016188646885714114,0.30026787652457304,-0.18558519533716922,-0.0712182257814454,-0.03558216679081244,-0.03155563558693105,-0.07461074894978134,0.04434313716436066
2.7173707553726545,0.15600680505779357,0.17474205052598532,1.3197279484089157,-0.19730941915130223,0.09434697953615682,-0.07016479697806982,-0.06722111708890545,0.08345493801078827,0.4017510730578985
-1.1942288767421,-1.4767750169471905,0.4438468715619362,0.0949913057284177,0.8048621806155603,0.020924633814082765,0.008134675319536338,-0.016027726537807093,-0.05070601499369333,-0.006634056740301863
-0.625369072730581,0.13992865547960848,0.13204646916177637,0.6730291281867639,-0.2587329854364256,-0.1749110788935299,-0.037286882843869655,0.05416200773394154,-0.20018448500234923,-0.042663108035943094
-0.6802638034074557,-0.007496297370204953,-0.059905051381476504,0.8248351651046464,-0.2688135544873628,-0.1912822895590992,-0.03151977520204568,0.04202466867772247,-0.19684601569617824,-0.06007739096847589
-0.8233042093484698,-0.2566906125832433,0.3631519730158415,1.2727217508482116,-0.30367219492309566,-0.2286743501160454,-0.017705635747259384,-0.012140423727107984,-0.14472031855927833,-0.06026188131947835
-0.8250479331173273,-0.01083762474669439,0.3822446745203716,1.6561703290229635,0.6514065836174818,-0.06670317369177844,0.028897866990514977,-0.0206299686514863,0.006409581869196067,-0.029780494673563373
-0.26808393949895726,0.8178521873096167,-0.6337788647308893,0.6949229371069855,-0.25040119563119695,-0.11402321396171397,-0.03821171027643441,0.047658290309382394,-0.14155503230236677,-0.038001278547713145
4.871635248570165,-0.957735438388188,0.4302134772755672,0.29296655773500635,0.07134212553981664,0.14042008805608397,-0.43896174655644865,0.08724027226785039,-0.0755684676366979,-0.24074524210974096
0.06659664014628928,0.955373479284471,-1.4811933944841784,-0.3973974435886045,-0.10829508665806095,0.0794422705955258,-0.04069995378191247,-0.013514188359932766,0.02259550559371159,0.007407936541810136
1.482810756978591,-1.6930586411932687,0.23389875332972834,-0.6580537262340149,0.008886610615011526,0.20186491838676376,-0.4756594341417995,0.09011095321226369,-0.16840140870787076,-0.2313647723908911
-0.6370877772639546,0.2332044449809625,0.0388763591383298,1.2063706848522473,0.6986477635270099,0.004201332234366274,0.01962402505515261,-0.014065001791825613,0.02940102442847266,-0.010629619123072578
2.891105933325517,-0.03866935374967886,0.44313454290702603,-0.19314691476256537,0.022178370751891125,0.12257424033607703,-0.44114359918761625,0.13696657022245665,-0.12667158650016952,-0.3575244104104186
-0.40116220787034973,0.4993472921499014,-0.1302061981557131,1.2597726494578902,-0.30920105953043886,-0.19058910251367947,-0.030920169090739722,0.03887681661713893,-0.1673764957844175,-0.036344796916823324
-0.2871578918590522,-1.3948509472914068,-0.7303444233508412,-1.8685296716728828,0.054860810970673086,0.10242026351113186,-0.05296703795386498,-0.010727186171744852,-0.07640452600783935,0.026093516691450228
-0.9776095928635955,-0.507675753271069,0.42999256861976914,1.1621893855743104,0.700040971517589,-0.04714488555998413,0.024003956966924984,-0.01836106340476221,-0.01596145505807872,-0.03138715263436701
-0.5818095038325224,0.2848116394769929,-0.14322468957669993,1.0785671433888186,0.7136044535003613,0.026625085778944808,0.017646315685288343,-0.014948331436464526,0.03902560049946318,-0.007885033007704533
-0.6303273582396914,0.005432045073006259,-0.18674058863182602,0.6980323985905758,-0.2792521494262545,-0.29097533732765085,-0.09074444571214356,0.6701280931518131,0.6214828524258151,-0.010704688519464904
-0.8439363562101654,-0.555697454976545,0.06184121898125855,0.5003368256942369,0.7685690858100009,0.04014359397045435,0.01066351244370765,-0.015317391790028789,9.753848893994379e-05,-0.0008985049005469001
-0.6114094821317941,-0.47613536685340685,-0.6229596746742146,-0.5772858735866606,-0.1514548011326218,-0.1579870148484261,-0.11343604154378913,0.6755695857187705,0.6236882426049112,0.03274057211251434
-0.9722284557396066,-2.4046889313163393,0.2281528697072699,-1.369116634111537,-0.07288313659264344,-0.1655253131004553,-0.12744325197381987,0.6682972608752343,0.5342517934399599,0.0816639702186764
-0.9436732314251975,-1.0785360986296275,0.06585130847051811,-0.13533267867041157,-0.19983202224128038,-0.26189227424093314,-0.10208558834910743,0.6710572092192306,0.5724934448666684,0.005248199883871156
-0.6545250024922927,-0.3490985955825101,-0.31432106512692587,0.004959312576216959,-0.18605782204493784,-0.10622304629216102,-0.046421798584490186,0.04520475991267788,-0.19652894491237946,-0.029360128141763392
2.525741809685955,0.9379076777425986,-0.928958425564064,-1.0521778008245772,0.1361032742670762,0.060597443602935536,-0.38850969699677435,0.17670206180039985,-0.12025021831774767,-0.7081942020849099
-0.8521195045772223,-0.7155816422687398,-0.03359059502209404,0.09168359235766593,0.8089696003657372,0.07865014800953135,0.003799080649274304,-0.012161125313725943,-0.002083551768753396,0.010552021584065907
5.040585000634127,-1.2838401879609322,1.0075547534558609,0.8039493651060934,-0.060564425539294676,0.4285725340780174,-0.5448757430972768,0.030688704307027297,-0.003445607416555956,0.33002214151424436
-0.25669545903699553,2.0590324610753465,0.015407372582418359,2.912871802738915,0.5283273472504977,-0.09984001158536668,0.044855145710522404,-0.010267052003692236,0.09092278735379845,-0.05457059831092504
10.10992220694538,-1.9957503567203057,0.8993157285871416,-0.6492027875029573,0.6165418468973826,-0.5496568990195646,-0.18014299412845533,0.1961768971225021,-0.1998555339042422,-1.360256797230547
4.666913326839963,-2.0234536607450773,1.1102995226597983,0.1100939015305885,0.007850569268441108,0.42342322365538754,-0.543542126473263,0.03808576942923756,-0.04865771757709558,0.2819570617328732
1.7566718089363913,-0.32741703446546844,-0.005641490024211648,0.4285479113267559,-0.10212015096536113,0.16154945170079385,-0.46292877287987305,0.08990099093857024,-0.11167733022673532,-0.24608671707933474
-0.6330932273250474,0.22446079597587906,-0.029883257289986954,1.1985360374210667,0.7005959841346143,0.007042605843749405,0.019972546455178354,-0.01597435284718575,0.032063034721710244,-0.012436944021698686
-0.9555294508865858,-1.098605267946646,0.08741462955923973,-0.10121563950575288,-0.20316561743350567,-0.2673340393017294,-0.10127262247770472,0.6704196427840776,0.5709072393313407,0.0033843773629012516
-0.1976636166880991,0.42024642418098296,-0.5044140708246507,0.6003353872332866,-0.20926624006393624,-0.07087097876780867,-0.022349731234938493,-0.022220449489167238,-0.02311689435233539,-0.009983061988962873
0.13118062930354182,1.3674929757466752,-1.0068079348021968,-0.12691624646509164,0.8436742063724779,0.2195758110268538,-0.005705705639207887,0.016198350951911838,0.11028889072236768,0.034020511200295846
8.53924658422411,-1.2963469725956895,1.4134352315905,0.3349130723851632,0.259010866431566,0.0320583450817141,-0.39294865115834265,0.11078271114648224,-0.057880243355860325,-0.3195386655072711
-0.6267629683678216,0.2723754949508958,-0.07298303898870573,1.126216506353771,0.7076411166634312,0.01452622225397831,0.019348452134964587,-0.013826078146997696,0.033942594278470274,-0.014774936494262902
0.31068506214230673,-0.6856329250544488,1.371249963350361,1.698779669629884,-0.5614541828936748,0.9286708804102096,0.3911231242329566,-0.03049478276279865,0.17007095853012705,0.4110190205624593
-0.07580643358839302,0.08692040413006187,1.0658516606790167,1.3629882775051718,-0.4793316747259798,0.6717873271803736,0.4806526726547385,0.034613087252150475,0.10446327299424286,-0.08624356273967672
-0.4960479386208169,-1.2646546027873575,0.9932291769347446,0.22601631633888358,-0.3544831774808166,0.6774427536012634,0.48350908824047095,0.035071072465479455,0.044041898168840986,-0.15756817511529458
0.25677946150907854,3.178017871432077,1.4060311638767216,-2.4840044559828804,0.024767051485670186,0.18470002684892545,-0.09500744983510058,0.20020215731655455,-0.0884058493814731,0.07585527659288206
0.7662111384643188,-0.21510347519071546,-0.5732614397181489,-0.7353130590114892,0.01657830924134522,-0.40993106183427025,0.646955399511241,-0.10847075937868182,0.0393384401832668,0.1433193171315673
4.688375762224249,0.2987880919827685,-0.6397808930716025,-0.9408898156091627,0.3147602691120735,-0.7421558030370333,0.7893157396320829,-0.042469082387878346,0.04195248750445322,-0.4376309611324695
4.688375762224249,0.2987880919827685,-0.6397808930716025,-0.9408898156091627,0.3147602691120735,-0.7421558030370333,0.7893157396320829,-0.042469082387878346,0.04195248750445322,-0.4376309611324695
0.7662111384643188,-0.21510347519071546,-0.5732614397181489,-0.7353130590114892,0.01657830924134522,-0.40993106183427025,0.646955399511241,-0.10847075937868182,0.0393384401832668,0.1433193171315673
0.7662111384643188,-0.21510347519071546,-0.5732614397181489,-0.7353130590114892,0.01657830924134522,-0.40993106183427025,0.646955399511241,-0.10847075937868182,0.0393384401832668,0.1433193171315673
-0.2599539215827818,1.6186102587921585,0.42178682594741446,-0.035701462871846855,-0.19415929175580737,-0.04989017749871963,-0.046327559468214013,0.07954871809012391,-0.08454901597921291,0.008794777317569521
-0.31037047692214614,-0.2895002271185546,0.2805506459087048,0.5310717664372165,-0.36456509810290155,0.631976787556762,0.5119400387929213,0.04291225488471378,0.0824762198419362,-0.2937701773884808
-0.18743430483535117,1.606131322708052,1.0174341932892943,-2.254824850707275,0.02054399090509595,0.15679197389199734,-0.08713710447521777,0.13979911915231796,-0.10284885635955794,0.07549868978066847
-0.5811917242777249,-0.9810929726642339,1.094328049787906,0.5132771287387763,-0.38802877158019144,0.6421959090195742,0.4902513058134484,0.03992487262325404,0.04276397035113788,-0.1825577954617696
-0.5090020714118788,2.349870858287411,2.6961272289104645,-2.098239452367752,-0.08613674616819765,0.0023559038606929704,-0.27286905011066437,-0.5000721531996747,0.48842492115209873,-0.12222150869630247
1.4684517380290942,0.22274170715811875,-0.9085618960073486,-0.42368477781073305,0.026687687244040338,-0.4442728401947533,0.6676107413433413,-0.11029293050161906,0.07260636962169273,0.07777363792158881
-0.9265009404076153,-0.3732993476231501,1.549162571728563,-0.04976144787303648,-0.23747298625428404,-0.1836361510131661,-0.23061889566061872,-0.6584218316880143,0.4931597552650054,-0.15307532160566137
1.2214286076887169,-0.21608450363371354,-0.4780535093259022,-0.8607620475109725,0.05386119073911153,-0.4192872049106041,0.6533784341217813,-0.1005544174284142,0.039931735884863144,0.12076763502551158
-0.8833784655573553,-0.5608270488308502,0.577023302437516,0.5551413481466506,-0.22853450367567701,-0.16870454770849788,-0.020799327694126672,-0.011572993963261023,-0.11887698809915033,-0.03194404297394983
-0.9113857796588903,4.0194909061855135,6.344463396831486,-3.1145642657852624,-0.07455466317509811,-0.04906075532943272,-0.30434764552699345,-0.3223656641423332,0.340966174031482,-0.08826361362543396
-0.22154457407394804,1.5349627458006263,0.5564852284493687,0.08922942061727417,-0.20445758816593004,-0.06559098956554962,-0.04498995839175688,0.07752591562408975,-0.08937256627596252,0.013390074257159228
1.4684517380290942,0.22274170715811875,-0.9085618960073486,-0.42368477781073305,0.026687687244040338,-0.4442728401947533,0.6676107413433413,-0.11029293050161906,0.07260636962169273,0.07777363792158881
-0.09153944871049845,0.7306776352393122,-0.45670091281959524,0.19044657300165999,-0.17649677230716143,-0.02489909118724308,-0.03824546112894302,0.013594048622169503,-0.04179452878307126,0.009912749188712966
-0.31618856589545274,2.5700248049778525,2.559545059691517,-1.252843757032456,-0.11694425532052091,0.0072187287026524785,-0.07871597636490074,0.18653294654050226,-0.15427526731186383,0.06467653038378912
-0.8944426760488543,-0.31911725072996283,0.9510516383177005,-0.23494009301028762,-0.16100769612243382,-0.10893811138067055,-0.03519379180204977,0.02691314955245286,-0.13658372145813746,-0.012034689195593522
0.049747503478693736,1.1139114987780632,-0.9993081007199338,0.12337122304973525,-0.17468769710697768,-0.005867238136381481,-0.03669881206593618,-0.011493586098490053,-0.01681128530805443,-0.021025576380536395
-0.4577783031263393,-0.2699569409570272,0.5919586733552555,0.04764767378238271,-0.3264682833096894,0.6434490429536469,0.50706720265548,0.06725877027460264,0.05731228142288167,-0.3067751236445053
-0.3265310866661376,-0.21217206782485282,1.0186803872213925,1.21637901336048,-0.4614644274562256,0.6360779952382656,0.4910466219781302,0.03530525890742045,0.08223857918453124,-0.14968577051690252
3.002438645421575,-0.34479324632201624,0.1515247001739112,-0.5436669555666082,0.10726110142060596,-0.47133737475487136,0.6699522585899459,-0.09594602162155937,0.05364982472611531,0.1290305029059826
-0.3447518582783522,1.5669686176779314,0.5271404040593402,0.0824029107897878,-0.20816271247020066,-0.07098756635697405,-0.043611326257365315,0.07890453164482916,-0.09232773521869807,0.0007221573472970664
2.003090668077762,-0.11026645200511875,-0.16775645313978213,-0.5853603913611841,0.06092952643351459,-0.4492490133282179,0.6615000114258751,-0.09707857019097584,0.049590861172146256,0.12509540330413538
0.31068506214230673,-0.6856329250544488,1.371249963350361,1.698779669629884,-0.5614541828936748,0.9286708804102096,0.3911231242329566,-0.03049478276279865,0.17007095853012705,0.4110190205624593
-0.10620833742929453,-0.13463298013454572,1.0976872696441142,1.0694873640783475,-0.44814440407277445,0.6825117091881426,0.47875005767606316,0.03833128327929121,0.09319969999810089,-0.09158720609564164
2.7618259508918435,-0.3407572327572382,0.19416135829715697,-0.4570771259465847,0.07817985495626473,-0.44665084911480823,0.6585600545668207,-0.10146894534478329,0.05621503268316924,0.18170001607218622
2.530871696956062,-0.3722543810940414,-0.16009009548872405,-1.0211114227881266,0.14682283304572102,-0.4768648862974457,0.678050530404577,-0.08466627783314001,0.03634286318107695,0.041463685582857415
0.31068506214230673,-0.6856329250544488,1.371249963350361,1.698779669629884,-0.5614541828936748,0.9286708804102096,0.3911231242329566,-0.03049478276279865,0.17007095853012705,0.4110190205624593
-0.694267784846849,0.2481625208899511,0.40175876319206477,0.7127175460134718,0.7372968245151283,0.031575255021692165,0.009702328322803294,0.009411550224300281,0.008356136123027455,0.004223820164520967
1.0653050277182872,3.712634234067763,4.55587580966175,-3.819332260486504,0.20005421110061175,-0.2991018664400034,0.575818605856887,0.22508908038748435,-0.1306771258498568,0.2152913038811632
0.7097973355516783,3.7843327787848464,4.506608643695711,-3.802894928375607,0.17728786875150399,-0.28547814327019694,0.569528951179994,0.22378976580598736,-0.1318524773363458,0.23235988966763163
0.31068506214230673,-0.6856329250544488,1.371249963350361,1.698779669629884,-0.5614541828936748,0.9286708804102096,0.3911231242329566,-0.03049478276279865,0.17007095853012705,0.4110190205624593
1.2214286076887169,-0.21608450363371354,-0.4780535093259022,-0.8607620475109725,0.05386119073911153,-0.4192872049106041,0.6533784341217813,-0.1005544174284142,0.039931735884863144,0.12076763502551158
-0.7217290333492369,0.27870050504154603,0.3644499816865638,1.164295042778018,-0.2834118703338226,-0.20185794555653064,-0.006413556925134064,-0.009302655082562386,-0.08202413394820686,-0.06983913490494907
0.5913961115295521,-0.14362577502798646,0.9280753040037559,1.4006268720711048,-0.47911773206065084,0.8064034851914771,0.44474288909342313,0.003989799642757428,0.1567520105175259,0.12494085831480588
0.0009565630857728421,-0.2130492152239886,-0.12000372217956963,0.23289920175619006,-0.3175801017319863,0.6723046719087218,0.5120275531897219,0.04166277250628894,0.104420523920033,-0.3027290068320246
-0.6645548841249758,0.28481578440323896,0.23536450820442478,-0.5546088324287992,0.8548908543841004,0.15681285404994383,-0.013097190880643988,0.037171076874195845,0.007728927558393915,0.036913138512911205
2.423120558567884,-0.025774591667876507,-0.38874562606646185,-0.887325372155089,0.12880791590077678,-0.4836677552085678,0.6830871388028489,-0.08350351884700255,0.04862300353683521,0.013147921981450797
-1.1194802033431026,-0.9932231109998728,0.736831818052897,0.7166428212673972,0.7381671951009466,-0.028326286059309733,0.014581558227471559,-0.011669918072196122,-0.0448980137715207,-0.007567592746683278
0.31068506214230673,-0.6856329250544488,1.371249963350361,1.698779669629884,-0.5614541828936748,0.9286708804102096,0.3911231242329566,-0.03049478276279865,0.17007095853012705,0.4110190205624593
1.2214286076887169,-0.21608450363371354,-0.4780535093259022,-0.8607620475109725,0.05386119073911153,-0.4192872049106041,0.6533784341217813,-0.1005544174284142,0.039931735884863144,0.12076763502551158
-0.22745778929041405,0.7135754606072089,-0.5275698403219575,0.8262655877957287,-0.23729420230780446,-0.09289281025314787,-0.018590914101473736,-0.01955396369701634,-0.02260663692230113,-0.029004107366997274
2.064770779582299,0.262693280612243,-0.6134018523455177,-0.5966536819794214,0.076509293139689,-0.4727748424006667,0.6785181510506723,-0.09226064970164934,0.06398930775002432,0.034214426246408705
-0.9088704878300561,-0.9978008392749159,0.5023649197483356,-0.08791228276789838,-0.1589597663276587,-0.10707875647033643,-0.03081455278031042,-0.009213352822417472,-0.12312281794184136,-0.0036013355197416336
-0.07570988285042128,0.08689876519244515,1.065868468403759,1.3629852580457438,-0.4793145839182097,0.6717399004024354,0.4806680856994755,0.03461952090789772,0.10445205486915801,-0.08631596751862412
2.51344073054459,0.24964394531207265,0.05407897287278649,-0.5583947629075181,0.0792500659003332,-0.46889916777563023,0.6692564942314845,-0.0798937300180461,0.054566568660080535,0.09929818086917012
3.0467253967719623,-0.7181754459329633,0.07271562736655292,-1.2911656234401,0.20958210589983514,-0.5054760012241805,0.6889242419766942,-0.07582790692543664,0.019392505551471696,-0.0022147284884409344
-0.07017102077003869,0.9621982458741185,-0.7697482085390681,0.408212743226103,-0.20565531342437007,-0.04795945454324138,-0.03191281774635991,-0.01568707864653778,-0.03100328323478724,-0.027878664217723743
-0.5805758679490373,0.1932408185973587,0.1688928141748863,-0.6273626636013863,-0.16044311104752937,-0.06878301846969533,-0.23231966380256838,-0.6669206858210172,0.5648742838550401,-0.1800383772471592
-0.3011457558573342,-0.1254141043182118,0.31348845151486,-0.253250828143113,-0.28876768022749394,0.6779041136085284,0.5059612218398477,0.07179625712213476,0.0712749267375496,-0.3175699440014508
-0.4960479386208169,-1.2646546027873575,0.9932291769347446,0.22601631633888358,-0.3544831774808166,0.6774427536012634,0.48350908824047095,0.035071072465479455,0.044041898168840986,-0.15756817511529458
-0.6282358055997463,1.2634169952050263,1.2842187279415307,-0.3432114404902457,0.8103600058506495,0.11089802618129958,-0.014510361328449465,0.08837404286227411,-0.016535111028949303,0.03519658661775157
-0.7209874580141107,0.22352607494830487,0.17323387957854847,0.694106284746788,0.7424145210699157,0.03500903577482206,0.012363835817495016,0.0037803143923390964,0.015044199682435627,-0.010383000429762977
