pca_0,pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,pca_8,pca_9
-0.6858690005470981,-0.3670065228126089,-0.31115078733015794,-0.36458280650201313,0.884836895161156,-0.1417306445369756,0.0784786164471253,0.008435537748075156,0.04430496394307107,0.032026978148107364
-1.1812834458024193,-1.428402177145613,0.6370149121961693,0.33036248774829585,0.8317344640100075,-0.018380827760317374,0.02035494860467942,-0.017064065158709858,-0.04140511366212358,0.0035556186184267104
-1.1490141388600112,-1.6041853185781536,0.3776506830529895,-0.20252784584898145,-0.1651368087925828,0.18965544825102595,-0.2998746911482473,0.6949866605918912,0.46113671526388755,0.011237224867491758
0.6315291820857786,-0.4036141774257033,-0.478204509896361,-0.32625806843756083,-0.05054983629500324,-0.033988655624129685,-0.012733472278567191,-0.02449202169447003,-0.019368417929197388,0.04687331204919771
-1.1567613715106488,-1.7874378809397395,0.28695926296837276,-0.5471480355219475,-0.14019623761364067,0.16076520008444553,-0.28722745427638335,0.6968373803778535,0.4622614834380983,0.021691422902791253
-0.5383770372248824,1.6445028050851263,1.1295578410782388,0.7283435879930266,0.7836280562827553,-0.04552279669209046,0.024468370340767834,0.07632494874448616,0.00897073488759044,0.00797045658432685
-0.564035778119434,0.1027308483706121,0.07535411673764614,0.7719727519791587,0.8024860620922645,-0.05681476688334461,0.04111553941899438,-0.0003219507654761114,0.04083865854922595,0.025070822983588426
-1.027045907385529,-1.1571591837044868,0.4023186335336311,0.3019574543793536,-0.20180165146249548,0.2155728435121777,-0.3105073171179589,0.6941626609244,0.47423561827665756,0.009626355153316687
0.6800145269171133,-1.3857209990891142,0.44006277372135544,0.07673963392353471,-0.12019324889329909,-0.11617576763156678,0.01776189845950792,-0.05525282638060053,-0.03554945621812666,0.3414421323613789
7.217173000062303,-1.5930944634724022,0.8055479918596414,-0.1391403745566145,0.21619065530785309,-0.21411008886104438,-0.33794497157766323,0.09139362203082978,-0.11549939317433364,-0.4947195733753147
-0.8374693835283963,-0.02721719318670215,0.5200518686295124,1.6648795037149722,-0.26271697651987563,0.20571470456657973,-0.14699851933945915,-0.0034332656013660793,-0.22236856126913354,-0.07718681302284947
-0.5872642516074779,0.6900206483650152,0.23764471825539632,1.1124700652580368,-0.19964685791832334,0.11647481682606421,-0.08443648337172863,-0.011558715952858019,-0.07520619800627802,-0.05490664344403963
-0.5951988016001566,-0.5020641750305584,-0.39891271655777805,-0.24402698864272887,0.881242143669359,-0.13596619188499473,0.07753335883970788,-0.0015979689993781878,0.05024344972402564,0.03604791001797857
-0.6755932385229778,0.17787595887907973,0.5747346588459168,0.8510599982075787,0.7889460076674277,-0.03551868130005339,0.02768099011132082,0.013050607021534691,0.012719665018344008,0.02615794198227518
-0.998471165438547,-1.1180902561938806,0.3063377999716989,0.2145103249327017,-0.1946852356090996,0.204962501074756,-0.3053991874962838,0.6953025892467635,0.48049540037243893,0.010086533274284963
-0.5838454759281255,-0.07354928172566379,-0.33235557782068165,0.2635827614646206,-0.13613158976560308,0.03913757183940558,-0.04997076039753411,-0.029516483115506156,-0.06714653629247005,-0.02699099505793551
-0.6542512423606646,-0.05395482891734451,-0.31271862741322215,0.33805012911643667,0.8364549545887302,-0.0880551870948311,0.05661775286565884,-0.00220381632330162,0.051471764285967676,0.010230236545022956
-0.23698083271955314,0.5272736735814284,-0.4028135612117038,0.4667601270275301,-0.14568386920337942,0.026549478455338095,-0.04189103467872471,-0.017546942091263687,-0.03149449777109936,-0.009894809999739242
-0.9835366510902297,-1.220291208810505,0.06397048403451086,-0.2857936436484354,-0.15784128233366243,0.15937474221278167,-0.2848586853906206,0.7001385572213626,0.4906866235195769,0.018419365611260678
-0.7921348586955068,-0.47208366893406795,-0.065176280769232,0.32034531425983087,-0.2003014615745961,0.18618926558620294,-0.2948329117285493,0.7015572816573523,0.5182981765909489,0.006138233985098984
-0.6880966138393294,-0.4325621720476368,0.7837200236178803,1.6581853405530709,-0.28100649020257035,0.12806952599888993,-0.114022632983529,-0.014623248753341532,-0.21016768291437546,0.07932301659733683
-0.5768002318917304,-0.09492177362092138,-0.09757457506936135,0.4248031321495115,0.829666350666242,-0.08308260256783875,0.053281927164588204,-0.000693742925933655,0.04432981344709325,0.026559316890097773
-0.7890085484263097,0.27174710744165964,0.45666458908319074,1.2951593351789157,0.7618899469377501,0.018253606233206782,0.006037604580916707,0.0014111049983979926,0.01152009489281781,-0.023446058399997593
-0.41915337481749976,0.8959516153471682,0.07510438515628419,0.7412430437845137,-0.17338741211900646,0.06530134343364502,-0.06194197358120815,0.0005289556037273469,-0.05546760380859328,-0.029882113148970307
5.6395359077770255,-0.6321956536389041,0.8422895501147877,0.29472630131952915,0.06833061383833011,-0.3691422829283375,-0.27519257709447054,0.09455343735646467,-0.08071215964385145,-0.2382228802602969
6.069798295909648,-1.1009817553961816,0.7805770789719871,0.7473037733874356,0.01588107417617645,-0.4767296794269389,-0.22437818071606966,0.05572096099891155,-0.025678499962308997,0.0007025833866051795
-1.2754820758592882,-1.9982071984918863,0.7018258076171495,-0.11614277346273846,-0.1741587220339641,0.21048767202913424,-0.31072847674825405,0.6890522274268617,0.4350821757676947,0.020845983048707214
-1.105656537821601,-0.966896489497145,0.5387329870774464,0.7972283361495899,0.8006120102715026,0.0141652510954042,0.007549392574160336,-0.01877709326546443,-0.027102780660664613,-0.021049386623418397
-0.08989814798199335,1.2375141266004965,-1.1339265874700168,0.4769542859982314,0.8320832556146389,-0.14771528090658276,0.08816010409152525,0.009481190140494537,0.13915755018295015,0.026098738166312887
-1.1346298218643533,-1.9739807155304274,0.20986248414637743,-0.8938911870731404,-0.11500047697650852,0.12907344278295482,-0.2733935109154148,0.6988341276686227,0.4643117270630523,0.03752043836345029
-0.7703298398205617,-0.4668420799272314,-0.0112085646477389,0.4389305302658563,0.8285442955731873,-0.06189642778069744,0.04373028575546041,-0.00940111594197743,0.025116176631127793,0.012204793871120027
-0.9099160475242134,-0.5561281917269754,0.28388849422076046,0.6850359083295054,0.8086346452435945,-0.022433948755404724,0.024782471908496792,-0.010738898729876573,0.002146018067672682,-0.004132448309986473
-0.38412776636086177,0.8187819979400549,-0.3026027727522468,0.7249719803847141,-0.16730614141329953,0.05373317564448329,-0.05364180088870818,-0.011701958751493517,-0.035413265520062416,-0.033107100418991606
-0.7914431969087358,-0.3774719066654759,-0.12047228506767711,0.2991592357174266,0.8383254258358971,-0.07298206018967826,0.048764891873500575,-0.005309781306631237,0.030033412369971934,0.004806826873428133
-0.665469513454955,0.2676133749310556,0.12824999282551167,1.1672425606323698,0.7741999797272792,-0.012732993119984829,0.022072188680731263,-0.004489732969220965,0.03507345948824951,-0.006487326834944453
-0.7540270934193689,-0.47399249369301305,0.011324812068598018,0.3784506998437237,-0.14618816346155905,0.07158912304470717,-0.06605144869259412,-0.03538292444379904,-0.09811193183064885,-0.03181934225082775
-0.5724643961403431,0.16236471009849338,-0.38797175536380396,0.45036648527038187,-0.2085546149030669,0.16663794811239255,-0.2841832872165699,0.7077869193431955,0.5551018444086981,0.009523757266690611
-1.1118472347519264,-1.3718310702188268,0.7776405595647875,0.715995544081875,-0.2369343779079766,0.2495265748266235,-0.32678005200531185,0.6847890533703654,0.45415353634344435,0.030305280782877714
-0.5879349608561385,0.838308132142748,0.37790035567965596,1.0268060078592594,0.7776306383358224,-0.027471212579304825,0.025061705147678942,0.02342618176438915,0.03358992769362565,-0.004004020908621779
-1.2319677929030315,-1.1318080017965855,0.9021706917045865,1.15661694248506,0.772110590178531,0.05960700886472541,-0.014010619265058,-0.024248347290086278,-0.05233588186290231,-0.027657318919192837
-0.48348873869854353,0.5952027246191287,-0.0038252596883394637,0.07988659763893481,0.8474407983020132,-0.11974234172119151,0.06622967914589768,0.03260627664667973,0.05268802690702672,0.028307587136961618
-1.1933782888195965,-1.11638211182676,0.8354691795108876,1.1049503768029412,0.7754893133163943,0.04707867618178478,-0.008115137159307055,-0.024476861457321933,-0.04575307788974715,-0.01749487923414689
15.398574404824709,-2.381108413246247,2.7917215900087617,2.017021002056505,0.11869610738566122,-0.8051597100940117,-0.0679739083085432,0.00996413152069903,0.2357443325324938,0.8819188824235529
-1.009607601344028,-1.4660202910848508,0.09776846785325806,-0.508067029608815,-0.14202252639573085,0.1447903594974774,-0.27897646842493146,0.6998954301425887,0.48407586031286703,0.028900908316363067
-0.7849596408471557,-1.0455324726253332,-0.296743622244163,-0.6817990310550701,-0.12719155146697741,0.10139970033355972,-0.2578123067524788,0.7064503042875243,0.5206469662904539,0.04139948479312823
-0.7128161280709998,0.012400460659526458,0.020482497625635913,0.9251682330504891,0.7932506749445474,-0.02780183870510189,0.02919642450518269,-0.00791717000655382,0.033595383830776024,-0.005681296139344542
-0.9537614842022247,-0.5027282349829204,0.4493828096195355,0.6762625390558373,0.8071344955246514,-0.014439465616384237,0.019738285746012624,-0.004153957405365412,-0.008297027001968311,-0.010201408081483022
-1.2713769562153878,-1.6955692441279528,0.678267126454447,0.08915272753708599,-0.12847226960224264,0.11772771255380758,-0.0909662247163792,-0.044424618076079836,-0.17704952584242162,-0.05398650926160617
9.861494364616071,-1.894023121718979,1.4426908531075744,0.6480974442761042,0.1952498214792254,-0.34219428391684487,-0.27772595173357656,0.06483540391244078,-0.02010117214231043,-0.14012640184929204
-0.42387431359566796,0.33504322684473153,-0.5583644040141816,0.17661258090613946,-0.1260338901500946,0.009464652608025313,-0.03374661659567617,-0.016535219653480766,-0.03459443800212797,-0.018674956680451882
-0.7134290217114242,0.16740815706024287,0.1788406633965895,1.3284022932819384,0.7631783003626988,0.005757852370738948,0.014194419163004493,-0.01067273399815053,0.029151945621057336,-0.012171717544408756
-0.7494041099682215,1.116810147345919,1.6293104673901042,-0.05573084499698495,0.8320725297036133,-0.07876244136023389,0.03324990401999537,0.09663923427570191,-0.03560030633973949,0.025254906143154746
-0.5866784750109212,0.3992353334766912,0.5564221127625032,0.5266677819674399,0.8110338681375427,-0.06702955378822073,0.04032629295926476,0.028574550199163717,0.019211521994275508,0.03265699414067973
-0.4817099083210317,0.6942333269045522,-0.14787235292237985,0.9777123688420397,-0.21133451405036777,0.10437691149138519,-0.10028032001105397,0.01950738282228037,-0.16309353684115394,-0.05433000145544343
-0.7760403717801759,0.006805392433533171,0.37300713219515425,1.052170304862675,0.7796758098892516,-0.007799808627308907,0.017924421553923136,-0.0023923850862468884,0.013838257575816032,-0.002902714180706182
-0.09591232451650265,0.9455182329383429,-0.7596465729284916,0.4022242764177255,0.838548501390324,-0.13335139766910178,0.07931525845836641,0.013216829646880666,0.11250181013949916,0.02833499994511299
-1.3501342394987554,-3.07543000859408,0.5580649560098331,-1.53108720700627,-0.07149873774190596,0.10370741954449904,-0.26518294059837505,0.692951764909758,0.42106081263926615,0.07048899651357962
0.890768036862066,1.499097879163853,-1.8590342470540462,-0.4745115692915052,-0.031195319163970416,-0.08439605836380404,0.01721582005952669,0.004556638021167151,0.08342767330452026,-0.058518450968173465
3.1006104818747136,0.03274216909714728,-0.4048674617877354,-0.04798513385976704,0.048936686844264825,-0.281489687278306,-0.3121273663878628,0.09932519231408442,-0.1170294367925669,-0.5291513803329575
-0.9036434905768658,-0.2592235227182477,0.47159314248709294,1.4701374137831973,0.7517624030808578,0.04090573298314382,-0.002569541421422457,-0.019379966258409983,-0.0004921145916305876,-0.020611328875996374
-0.521043021994551,0.9919575872905784,0.3816067234248741,0.7499432296218014,-0.20447485778583865,0.09858116965701819,-0.10337000970913299,0.049329628011817596,-0.18813877224095826,-0.04916356376244938
-0.20688707998874442,-0.1980669237014147,-0.6188554826622448,-0.3442796595854018,-0.07669279402462083,-0.03043750088955531,-0.014954088084865058,-0.020306155722308265,-0.0330204338398232,0.005530220930602229
-0.3404890823878621,-0.835161732111308,-0.30224842069835883,-0.5025144056022566,-0.06668427245900589,-0.024801205840821114,-0.01939526548832714,-0.02681975933297243,-0.0645761059902003,0.022317912205317893
6.112818682888382,-0.8347590954119776,0.33353891935398206,0.24599725957726087,0.14250947067673822,-0.2209130935853912,-0.3343657859929272,0.08830633277457399,-0.09906593721135573,-0.503857485907831
-0.6941059463962387,-0.07773091538448192,0.03771877685474042,0.9233920773726175,-0.24380048076481303,0.22525448018030828,-0.3114655024009178,0.6985296038598906,0.5253540827914696,0.0006407819063190979
-0.574297110714496,-0.11497171177160212,-0.2398894165403673,0.41050156023502943,0.8325852438886174,-0.08617012814023225,0.0557616673441305,-0.004571000754102133,0.050933457511434445,0.022147479852304097
1.2781045789899699,-0.8184500415734209,0.35796120439151374,0.23102042095325107,-0.09497835304947043,-0.4396765148198304,-0.2509351869531539,0.06868114660796801,-0.144504732473462,-0.17354729412231698
-0.4938695792826334,0.026394710404740743,-0.030464381455962745,0.7507330579184985,-0.1704536047685825,0.07084225579162283,-0.06284537235563771,-0.030936311762728316,-0.06597459727264347,-0.01029831374219703
-1.2420134168512453,-2.2916980677439005,0.37236020132402675,-0.9587198453144656,-0.11128851955000614,0.13722672520541035,-0.27801207608559486,0.6956135191067301,0.44644438653036805,0.03856349891171657
8.144941588365915,-1.3973379488947053,1.0857587908197204,0.49251738529804345,0.15693739407168653,-0.3178197760294989,-0.29120888564011016,0.07651016333426125,-0.05179687379327887,-0.2445646091692015
-0.9949476246803645,-0.9698749103411439,0.10337159407351455,0.08128161809301407,0.8532422630145563,-0.06428323571318657,0.04331492369821507,-0.010398094352916542,-0.000574214605913293,0.0018794907477190446
3.5618371480588715,-0.07340102371560138,0.3549061772694871,-0.41883977294982727,0.08177935527361863,-0.30036101236056156,-0.309698862108779,0.1268494449723642,-0.14482473806184096,-0.4870689902205829
-0.8899342569749231,-1.1169179431034486,-0.12459776049453952,-0.5049596285600023,-0.1414389588114873,0.128150529418692,-0.2704071147984619,0.704155120687156,0.5061994363351834,0.030090368371607012
3.819289890753429,-0.4215344436768402,0.12492405616579953,0.45008461444176595,-0.0012202443392444232,-0.3695977606075197,-0.2736903382642434,0.07576695408020588,-0.08570325347245182,-0.2801848036817828
-0.6266614020671881,-0.40498723503351314,-0.5588746279541416,-0.4041176543751147,0.8910206584807152,-0.1547154632626929,0.08620844029358408,0.001624402397199073,0.05911163505778425,0.035407599244072774
-1.7167271726675954,-3.299469630281552,1.1167716075243381,-0.8406609460564205,0.9128426501328762,-0.04927884001855335,0.029194330198310515,-0.026120634712564282,-0.12050628031800259,0.022683342887966834
